ModelID,actual_response,predicted_response,residual,absolute_error
ACH-000898,-1.48844380025,-2.339667522680614,0.8512237224306138,0.8512237224306138
ACH-000900,-0.503085683998,-0.12691422882955156,-0.37617145516844847,0.37617145516844847
ACH-000906,-1.30044021294,-0.5730799329172784,-0.7273602800227215,0.7273602800227215
ACH-000917,-0.793753066154,-0.7802851037170063,-0.013467962436993663,0.013467962436993663
ACH-000948,-2.35014720106,-0.8654094773767143,-1.4847377236832857,1.4847377236832857
ACH-000956,0.399905003773,0.8615150148455217,-0.46161001107252175,0.46161001107252175
ACH-000968,-1.68289608397,-2.04125593051271,0.35835984654271,0.35835984654271
ACH-000970,-0.620579672798,-1.0396763458621563,0.4190966730641563,0.4190966730641563
ACH-000972,-1.03624733783,-0.42512394839789425,-0.6111233894321056,0.6111233894321056
ACH-000976,-1.98772704031,-1.9232515897125673,-0.06447545059743276,0.06447545059743276
ACH-000986,-2.05108300109,-1.391379342464913,-0.6597036586250868,0.6597036586250868
ACH-000988,-0.137291867732,0.4374187627074202,-0.5747106304394202,0.5747106304394202
ACH-000997,0.534468230407,-0.22092172737971905,0.755389957786719,0.755389957786719
ACH-001016,0.169422548963,0.6562951590678461,-0.48687261010484606,0.48687261010484606
ACH-001099,-1.59846093124,-0.5192525600194885,-1.0792083712205116,1.0792083712205116
ACH-001163,-1.15747450243,-0.08831638146546944,-1.0691581209645304,1.0691581209645304
ACH-001164,-0.0720013201949,-0.11800484554938484,0.046003525354484834,0.046003525354484834
ACH-001190,-2.08268564507,-1.1812475501152784,-0.9014380949547218,0.9014380949547218
ACH-001210,-0.732463740912,-0.6837998723319375,-0.04866386858006244,0.04866386858006244
ACH-001239,-0.553941504221,-2.3102999733845087,1.7563584691635086,1.7563584691635086
ACH-001306,-1.04163020665,-0.041039600339151106,-1.000590606310849,1.000590606310849
