feature,coefficient,absolute_coefficient
DNASE1L2 (1775),0.0034395549776381983,0.0034395549776381983
ST6GAL1 (6480),-0.0034271099914482124,0.0034271099914482124
CNTNAP3B (728577),-0.003419043888558861,0.003419043888558861
IPMK (253430),0.003415760777640303,0.003415760777640303
DNAJB4 (11080),0.0034121090331327374,0.0034121090331327374
APOBEC4 (403314),0.0034110831657686684,0.0034110831657686684
IL37 (27178),-0.0034093785697195565,0.0034093785697195565
TBX18 (9096),-0.003393798732377399,0.003393798732377399
RYR2 (6262),0.003392248614445209,0.003392248614445209
OPN1MW2 (728458),-0.0033919645724001866,0.0033919645724001866
PLXDC1 (57125),0.003388883718978153,0.003388883718978153
TCP11 (6954),-0.0033802430193389573,0.0033802430193389573
MRC1 (4360),-0.0033790674668034695,0.0033790674668034695
OR5AK2 (390181),-0.003373256225422882,0.003373256225422882
NT5C1B (93034),0.0033732557677584696,0.0033732557677584696
SRMS (6725),0.003362150785399803,0.003362150785399803
CST4 (1472),-0.0033521924096392023,0.0033521924096392023
DIPK2B (79742),-0.0033458775951026474,0.0033458775951026474
ANKRD13C (81573),0.003337538074284359,0.003337538074284359
OR52P1 (81248),0.0033117515280865345,0.0033117515280865345
LYL1 (4066),-0.0033116560182175642,0.0033116560182175642
LEKR1 (389170),-0.0032958832019347436,0.0032958832019347436
ZNF841 (284371),0.0032949424063062885,0.0032949424063062885
NIPAL4 (348938),-0.003287166440078191,0.003287166440078191
OR14A2 (388761),0.003281973393463843,0.003281973393463843
CPA2 (1358),-0.003278200230622581,0.003278200230622581
SLFNL1 (200172),0.0032779562769038885,0.0032779562769038885
OR8G5 (219865),0.003275063379315698,0.003275063379315698
NDUFA12 (55967),0.003274761464554697,0.003274761464554697
GRM3 (2913),0.003267274473684921,0.003267274473684921
TBC1D12 (23232),0.0032632987874431276,0.0032632987874431276
DGLUCY (80017),-0.003261689359532773,0.003261689359532773
GPD1 (2819),-0.003257046914526347,0.003257046914526347
CST2 (1470),-0.0032556526494044924,0.0032556526494044924
THEM4 (117145),-0.003253818567758581,0.003253818567758581
MATK (4145),0.0032485099058385974,0.0032485099058385974
SLC28A2 (9153),0.003244852614220744,0.003244852614220744
C20orf141 (128653),0.0032392031058081664,0.0032392031058081664
SHCBP1L (81626),-0.0032342719080847293,0.0032342719080847293
OSBPL5 (114879),0.0032328461259845532,0.0032328461259845532
ADARB1 (104),0.0032283204328514598,0.0032283204328514598
MORN5 (254956),0.003227698853466128,0.003227698853466128
PGM5 (5239),0.0032261505786784273,0.0032261505786784273
SCCPDH (51097),-0.003225459212592647,0.003225459212592647
MSX1 (4487),0.0032224896058887223,0.0032224896058887223
GOLGA8J (653073),0.003222236907763935,0.003222236907763935
NAA38 (84316),0.003220565485546305,0.003220565485546305
UTRN (7402),0.0032089722359049636,0.0032089722359049636
COL9A2 (1298),0.0032078794157784263,0.0032078794157784263
NOTCH2NLA (388677),0.003207075261892821,0.003207075261892821
SPANXN4 (441525),0.003205666085661495,0.003205666085661495
MAGEA11 (4110),0.0031993656458070003,0.0031993656458070003
PXDNL (137902),0.0031973199423867785,0.0031973199423867785
CTNNA3 (29119),0.003195876209212618,0.003195876209212618
CCDC167 (154467),0.003192688513613136,0.003192688513613136
OR2A12 (346525),-0.003191414260997259,0.003191414260997259
PLCB4 (5332),0.0031847190019172666,0.0031847190019172666
KRTAP2-2 (728279),0.0031839635158504545,0.0031839635158504545
ZNF593OS (118568799),0.0031803352979737753,0.0031803352979737753
C9orf40 (55071),0.0031739498223023878,0.0031739498223023878
NPFFR1 (64106),-0.0031658876121657205,0.0031658876121657205
GALP (85569),0.0031552175114652075,0.0031552175114652075
ANXA2R (389289),0.0031538333031203864,0.0031538333031203864
GASK1B (51313),-0.0031536842457534258,0.0031536842457534258
ZNF44 (51710),0.003147279780619497,0.003147279780619497
TYW1B (441250),0.0031411038168147392,0.0031411038168147392
H4C7 (8369),0.0031381318096363065,0.0031381318096363065
MACROD2 (140733),0.0031377745597267865,0.0031377745597267865
TNP2 (7142),-0.003136587882799571,0.003136587882799571
GPR34 (2857),0.0031364308541394015,0.0031364308541394015
TAF11L4 (391746),-0.0031343767431898217,0.0031343767431898217
MFAP5 (8076),0.0031245198776183956,0.0031245198776183956
PCSK6 (5046),-0.0031171490960373604,0.0031171490960373604
LIPM (340654),-0.0031154328972655392,0.0031154328972655392
KRTAP13-2 (337959),-0.003114445911166956,0.003114445911166956
PPP1R42 (286187),0.0031098285231553665,0.0031098285231553665
DEFB1 (1672),-0.003105352530650353,0.003105352530650353
RGS5 (8490),-0.0031046122477311824,0.0031046122477311824
GPHN (10243),-0.0031028543981362596,0.0031028543981362596
SCGB3A1 (92304),-0.0031025121464992355,0.0031025121464992355
CIMAP1C (161753),-0.003101409741004224,0.003101409741004224
CFHR5 (81494),-0.0030985547799864963,0.0030985547799864963
MAGEA1 (4100),0.0030959965849114064,0.0030959965849114064
INO80C (125476),-0.0030922848595330635,0.0030922848595330635
PLEKHG4 (25894),0.0030899627113740603,0.0030899627113740603
TMIE (259236),0.003085868516565532,0.003085868516565532
MUC12 (10071),-0.00308326179945449,0.00308326179945449
FAM209B (388799),0.0030827715194369056,0.0030827715194369056
XCL2 (6846),-0.0030816444005558868,0.0030816444005558868
SMIM15 (643155),-0.0030805196216291885,0.0030805196216291885
TMC3 (342125),0.0030797760635251554,0.0030797760635251554
MYEOV (26579),-0.0030784902465450224,0.0030784902465450224
RFPL4B (442247),0.0030764052890381367,0.0030764052890381367
H4C11 (8363),-0.0030757903787248814,0.0030757903787248814
HTR3D (200909),-0.0030729108012015095,0.0030729108012015095
RNASE10 (338879),0.0030689850436958826,0.0030689850436958826
NRL (4901),-0.003067664038742841,0.003067664038742841
HSD17B3 (3293),-0.003066608010220998,0.003066608010220998
PRSS21 (10942),0.0030604016325696775,0.0030604016325696775
SPINT4 (391253),-0.0030592986698348614,0.0030592986698348614
SLC6A13 (6540),0.0030561960172639626,0.0030561960172639626
THSD7A (221981),-0.00305284656305442,0.00305284656305442
H2AC12 (85235),-0.003049866482571452,0.003049866482571452
BRDT (676),0.0030437175100700986,0.0030437175100700986
MYO3B (140469),-0.0030368349846151797,0.0030368349846151797
SYDE2 (84144),0.003034521160476521,0.003034521160476521
DNAAF3 (352909),-0.003033837747368548,0.003033837747368548
SVEP1 (79987),0.003031710408279004,0.003031710408279004
NCCRP1 (342897),-0.003027170526207029,0.003027170526207029
SLITRK5 (26050),0.0030249485938948816,0.0030249485938948816
AMZ2 (51321),-0.0030230017061897035,0.0030230017061897035
NLRP10 (338322),0.003019746563703914,0.003019746563703914
IL3 (3562),-0.003018401377443446,0.003018401377443446
TP53 (7157),0.0030153370603307472,0.0030153370603307472
FOXN3 (1112),0.003014286833015176,0.003014286833015176
CIMIP2C (339778),-0.003008563826121145,0.003008563826121145
PITPNM3 (83394),0.003002016702954524,0.003002016702954524
GALNT1 (2589),-0.0030009636428154135,0.0030009636428154135
PIWIL2 (55124),-0.0029923212969943866,0.0029923212969943866
NID2 (22795),0.0029911481916168213,0.0029911481916168213
ATP5MC1 (516),0.002990517309851942,0.002990517309851942
KIAA1549 (57670),0.002979267124960143,0.002979267124960143
JPT2 (90861),0.0029770438372781175,0.0029770438372781175
HVCN1 (84329),0.002976968185129455,0.002976968185129455
NTNG2 (84628),0.0029768704288471518,0.0029768704288471518
ARHGEF10 (9639),0.0029748534333544135,0.0029748534333544135
OR2T8 (343172),0.0029746720802250135,0.0029746720802250135
MAGEB10 (139422),0.002964046387380236,0.002964046387380236
PDE4DIP (9659),0.0029630243692032477,0.0029630243692032477
TAS2R42 (353164),-0.0029628543022115726,0.0029628543022115726
CNTNAP3 (79937),-0.002958398598319202,0.002958398598319202
ZNF649 (65251),0.002953554988200757,0.002953554988200757
XKR3 (150165),-0.00294469425639058,0.00294469425639058
PRODH2 (58510),-0.0029439984640686227,0.0029439984640686227
RPS26 (6231),0.0029433677549196573,0.0029433677549196573
POTEB3 (102724631),-0.0029378176187534128,0.0029378176187534128
BMP2 (650),-0.0029361164636535677,0.0029361164636535677
SPINK1 (6690),-0.002932929228611678,0.002932929228611678
GAD1 (2571),-0.0029319314878906177,0.0029319314878906177
GPR150 (285601),-0.002928554815914996,0.002928554815914996
CCDC192 (728586),-0.0029279850461560314,0.0029279850461560314
LRRC25 (126364),0.0029242736609234317,0.0029242736609234317
SEMG1 (6406),-0.002920757962788418,0.002920757962788418
SPATA7 (55812),-0.002918973280594703,0.002918973280594703
DEFB105A (245908),0.0029144765389599392,0.0029144765389599392
FGFBP3 (143282),-0.0029101787944655877,0.0029101787944655877
HSF5 (124535),-0.0029089720700122557,0.0029089720700122557
CPA3 (1359),0.002908804257757804,0.002908804257757804
HIGD1C (613227),-0.0029037926663172033,0.0029037926663172033
ADAM33 (80332),0.002901907312487546,0.002901907312487546
EXOC3L4 (91828),-0.0029016412691017456,0.0029016412691017456
RAB3B (5865),0.002897429745245983,0.002897429745245983
OGFRL1 (79627),0.0028966210657835993,0.0028966210657835993
LCP2 (3937),0.0028958761632253537,0.0028958761632253537
PTCHD4 (442213),-0.0028958323625054502,0.0028958323625054502
TPD52L2 (7165),0.002895738551396216,0.002895738551396216
ATP6V0A4 (50617),0.0028953215050176863,0.0028953215050176863
SH3TC1 (54436),-0.0028924302107507117,0.0028924302107507117
DGKE (8526),0.0028879647759964752,0.0028879647759964752
FCER2 (2208),-0.002887939519397388,0.002887939519397388
SLITRK2 (84631),0.0028862694587013576,0.0028862694587013576
UGT2B4 (7363),-0.002885343699888336,0.002885343699888336
CCDC33 (80125),-0.002884182950689687,0.002884182950689687
PLXNA4 (91584),-0.0028840941532833776,0.0028840941532833776
CGA (1081),0.0028828577383035008,0.0028828577383035008
DEFB108B (245911),-0.002880521499525737,0.002880521499525737
CLEC1B (51266),-0.0028780716585859235,0.0028780716585859235
KIF21A (55605),0.0028779224663031803,0.0028779224663031803
PRR35 (146325),0.0028775463297205915,0.0028775463297205915
OR7A5 (26659),-0.00287673104520652,0.00287673104520652
CUBN (8029),-0.002874605768881995,0.002874605768881995
C17orf78 (284099),0.0028717013029522028,0.0028717013029522028
SIKE1 (80143),0.0028702119422038676,0.0028702119422038676
PRKN (5071),0.0028682652526422743,0.0028682652526422743
TMEM89 (440955),-0.0028666963550056535,0.0028666963550056535
CTNNB1 (1499),-0.002865206521164337,0.002865206521164337
PRG4 (10216),-0.0028641273359624932,0.0028641273359624932
UGT2A1 (10941),-0.002861304942687703,0.002861304942687703
PTPRD (5789),0.002860514177806718,0.002860514177806718
CDH20 (28316),0.0028584260843534754,0.0028584260843534754
TRPC7 (57113),0.0028576650733272025,0.0028576650733272025
TBX20 (57057),0.0028557043465268165,0.0028557043465268165
C12orf71 (728858),-0.00285380935559034,0.00285380935559034
RASGRF1 (5923),-0.0028511255294639422,0.0028511255294639422
CD1C (911),0.0028510478056536183,0.0028510478056536183
FOLH1 (2346),0.002850365701138208,0.002850365701138208
NXNL1 (115861),0.002848444493047265,0.002848444493047265
C6orf163 (206412),0.0028479415318154047,0.0028479415318154047
ZNF781 (163115),0.0028426487606193055,0.0028426487606193055
MUC1 (4582),0.002842406439020554,0.002842406439020554
USP17L8 (392188),-0.002841479312886477,0.002841479312886477
CD86 (942),0.0028402017090452696,0.0028402017090452696
SKOR2 (652991),0.0028396276599261566,0.0028396276599261566
ASB2 (51676),-0.002839390986380544,0.002839390986380544
MROH5 (389690),0.002837241340025867,0.002837241340025867
H1-1 (3024),-0.00283527584967911,0.00283527584967911
RHAG (6005),0.002833596064331219,0.002833596064331219
SNX9 (51429),0.0028325565128282833,0.0028325565128282833
LTBP3 (4054),-0.00282912228577722,0.00282912228577722
MELTF (4241),-0.002825513294267489,0.002825513294267489
EYA2 (2139),0.002824866271690064,0.002824866271690064
PADI3 (51702),-0.002822988904235546,0.002822988904235546
PLEKHB1 (58473),-0.0028219075496473643,0.0028219075496473643
ASIC4 (55515),-0.0028199510385710867,0.0028199510385710867
OR4N4C (105369274),-0.0028178189260345044,0.0028178189260345044
DLX4 (1748),0.002817196182195296,0.002817196182195296
STK32A (202374),-0.002815859249938859,0.002815859249938859
TBCC (6903),0.0028119742689309245,0.0028119742689309245
TFDP3 (51270),0.002808821610937406,0.002808821610937406
CALHM3 (119395),-0.002808717172346484,0.002808717172346484
RND1 (27289),-0.0028065583219117206,0.0028065583219117206
SHANK1 (50944),-0.0028058463219468102,0.0028058463219468102
SULF1 (23213),0.0027994265733455688,0.0027994265733455688
KCNMB4 (27345),-0.0027969121959953705,0.0027969121959953705
HNRNPF (3185),-0.0027961303468415854,0.0027961303468415854
OSBPL1A (114876),-0.002792954113906892,0.002792954113906892
ZNF347 (84671),0.002792364449159996,0.002792364449159996
PARP8 (79668),-0.0027921269771137213,0.0027921269771137213
OR5AR1 (219493),-0.0027878542378809434,0.0027878542378809434
ADAM22 (53616),-0.002786402198685315,0.002786402198685315
DMAC2 (55101),-0.0027808328670947905,0.0027808328670947905
CCN1 (3491),0.00277999904682834,0.00277999904682834
OOSP3 (112577461),-0.0027791378332176044,0.0027791378332176044
TNFAIP8 (25816),-0.002778871249953874,0.002778871249953874
FBXO6 (26270),0.0027785841983462975,0.0027785841983462975
GAS2L3 (283431),0.002777668526138387,0.002777668526138387
MMP3 (4314),0.0027775276876167215,0.0027775276876167215
NXF5 (55998),-0.0027761328434559637,0.0027761328434559637
CFAP52 (146845),0.002775549380149323,0.002775549380149323
ZFP42 (132625),0.0027727960949992646,0.0027727960949992646
LAIR1 (3903),-0.0027726155108007125,0.0027726155108007125
CLDN24 (100132463),-0.0027718349569597414,0.0027718349569597414
SH3TC2 (79628),-0.0027709655038367347,0.0027709655038367347
MRPL33 (9553),0.0027698732155022523,0.0027698732155022523
CNTNAP3C (100289279),-0.0027697968659474675,0.0027697968659474675
CCL8 (6355),0.002769136742354401,0.002769136742354401
SEMA6B (10501),-0.0027672657184252382,0.0027672657184252382
NARS2 (79731),0.002766941130581,0.002766941130581
MAGEA10 (4109),0.0027645654655341248,0.0027645654655341248
OR2A5 (393046),-0.002762510123308871,0.002762510123308871
CD93 (22918),-0.0027620751856370527,0.0027620751856370527
ZFYVE9 (9372),0.0027593782386333126,0.0027593782386333126
ARSH (347527),0.0027592778211680807,0.0027592778211680807
NRROS (375387),-0.0027591692156491553,0.0027591692156491553
OR5AP2 (338675),-0.002758449345785854,0.002758449345785854
ASCC3 (10973),-0.00275647760677939,0.00275647760677939
PRR5L (79899),0.0027562419521356286,0.0027562419521356286
ZBTB44 (29068),0.0027560857439491975,0.0027560857439491975
MAGEC1 (9947),0.002755973344696331,0.002755973344696331
ABCA9 (10350),0.0027516112165160136,0.0027516112165160136
CHRM5 (1133),-0.0027507795774800855,0.0027507795774800855
RIC8A (60626),0.0027476718569279003,0.0027476718569279003
ZNF385A (25946),-0.002742991494486235,0.002742991494486235
HIF1A (3091),-0.0027426194917147834,0.0027426194917147834
IL5RA (3568),-0.002741156152112518,0.002741156152112518
PYCR1 (5831),0.002738958174564788,0.002738958174564788
TRIM55 (84675),-0.0027387556165093855,0.0027387556165093855
PLEKHG7 (440107),0.00273718217928589,0.00273718217928589
CDHR4 (389118),-0.002736869227635227,0.002736869227635227
FSTL4 (23105),-0.0027346748665194034,0.0027346748665194034
BTF3L4 (91408),0.0027325309654625653,0.0027325309654625653
WNT2 (7472),0.0027316544184431083,0.0027316544184431083
AQP7 (364),-0.002729171138113155,0.002729171138113155
OR2L13 (284521),-0.002729009289016565,0.002729009289016565
SLC10A2 (6555),0.0027268185604368764,0.0027268185604368764
PTPRG (5793),0.0027265282628289944,0.0027265282628289944
MEX3C (51320),-0.0027262383793272,0.0027262383793272
AFF2 (2334),-0.0027261453742424757,0.0027261453742424757
TARM1 (441864),0.00272566521468718,0.00272566521468718
GABRG2 (2566),0.00272475543557388,0.00272475543557388
OR4A16 (81327),0.0027244136039540692,0.0027244136039540692
IRAK3 (11213),0.002721474171417974,0.002721474171417974
ACKR4 (51554),0.0027194202951532367,0.0027194202951532367
FOXJ1 (2302),0.0027185759582421497,0.0027185759582421497
DYNLT5 (200132),0.0027183844554124295,0.0027183844554124295
ZNF512B (57473),0.002717686796116673,0.002717686796116673
NR2E3 (10002),0.0027156823961354258,0.0027156823961354258
PSTPIP2 (9050),-0.0027144749560325055,0.0027144749560325055
ZDHHC8 (29801),-0.0027133251003346515,0.0027133251003346515
ENTREP2 (23359),0.0027110441929956153,0.0027110441929956153
TMEM132D (121256),0.002710252185709966,0.002710252185709966
PIK3CG (5294),-0.0027066510029875573,0.0027066510029875573
KCNN4 (3783),-0.0027065010380374933,0.0027065010380374933
SHC3 (53358),-0.002703098278859153,0.002703098278859153
TMEM225 (338661),-0.002700027623833356,0.002700027623833356
ASB4 (51666),0.0026999940267395262,0.0026999940267395262
FAM107B (83641),-0.0026987681112205187,0.0026987681112205187
SLC26A8 (116369),0.0026970334169267914,0.0026970334169267914
DNAAF19 (388389),-0.002692331770865172,0.002692331770865172
DHRS12 (79758),-0.002687774224829881,0.002687774224829881
TAFA3 (284467),-0.0026854806926313235,0.0026854806926313235
MFSD6 (54842),-0.002684976473331449,0.002684976473331449
LRRC14B (389257),0.0026838806883537937,0.0026838806883537937
MINAR1 (23251),0.002682044200897701,0.002682044200897701
FAM117A (81558),0.002680420409779625,0.002680420409779625
ITGBL1 (9358),-0.0026790637067487513,0.0026790637067487513
RAMP3 (10268),0.0026778250338319,0.0026778250338319
OR52I1 (390037),0.002677720948631879,0.002677720948631879
TBC1D3 (729873),0.002677417931741671,0.002677417931741671
ALPI (248),-0.00267704075634158,0.00267704075634158
ACOX2 (8309),-0.0026766532342278083,0.0026766532342278083
CNGB3 (54714),0.002672667614224957,0.002672667614224957
CAB39L (81617),0.0026713586719319246,0.0026713586719319246
FAM153A (285596),-0.0026661039414068435,0.0026661039414068435
TMEM132C (92293),-0.00266524802238741,0.00266524802238741
LCE2A (353139),0.0026650409515618363,0.0026650409515618363
ZNF845 (91664),0.0026641984046270146,0.0026641984046270146
PPY (5539),0.0026641418987675878,0.0026641418987675878
TSC22D1 (8848),-0.0026631358139848154,0.0026631358139848154
SPEGNB (100996693),-0.0026584544754704015,0.0026584544754704015
OXGR1 (27199),0.0026578475367649256,0.0026578475367649256
RLBP1 (6017),-0.002657565243360786,0.002657565243360786
SPMIP7 (100130988),-0.002654069736260776,0.002654069736260776
ZNF749 (388567),-0.002653911086700832,0.002653911086700832
ADPGK (83440),-0.0026538383929065046,0.0026538383929065046
AOAH (313),0.002653591890709464,0.002653591890709464
EFNB2 (1948),-0.0026524888341573722,0.0026524888341573722
MAP2K6 (5608),-0.0026518630567195674,0.0026518630567195674
SERPINA12 (145264),-0.002650877283952337,0.002650877283952337
OSER1 (51526),0.002648564166802532,0.002648564166802532
ERBB2 (2064),0.002646020745052915,0.002646020745052915
OSTN (344901),-0.0026438999287763877,0.0026438999287763877
TCAP (8557),0.002643842867439147,0.002643842867439147
SLC46A1 (113235),-0.0026415760006729605,0.0026415760006729605
KIR2DL4 (3805),0.0026409745798178156,0.0026409745798178156
PERM1 (84808),0.0026387528065266253,0.0026387528065266253
ATP9B (374868),-0.0026383973373369954,0.0026383973373369954
PYY (5697),0.002637422127567079,0.002637422127567079
MEIS2 (4212),-0.0026369876797694525,0.0026369876797694525
MAP3K19 (80122),0.0026352990176339826,0.0026352990176339826
MAOA (4128),-0.0026331453453179443,0.0026331453453179443
APOC1 (341),-0.002632688579491748,0.002632688579491748
FRAT1 (10023),0.0026320646518056814,0.0026320646518056814
CCDC87 (55231),0.0026301749515195987,0.0026301749515195987
ZNF792 (126375),-0.00262968510098618,0.00262968510098618
TMEM258 (746),0.0026287672269296697,0.0026287672269296697
KCTD4 (386618),0.0026280753503668992,0.0026280753503668992
SLC6A11 (6538),0.0026279755872686346,0.0026279755872686346
NLRP8 (126205),-0.002623638034029262,0.002623638034029262
KRTAP21-1 (337977),-0.0026233203106426394,0.0026233203106426394
SHOC1 (158401),0.00262160889829692,0.00262160889829692
GRK3 (157),-0.0026209304078849338,0.0026209304078849338
PRR4 (11272),-0.0026204671337094645,0.0026204671337094645
RGS18 (64407),0.002617249070060005,0.002617249070060005
NES (10763),-0.0026170592789361447,0.0026170592789361447
MYO1G (64005),-0.0026155593916309472,0.0026155593916309472
P3R3URF (110117498),0.0026135198113728954,0.0026135198113728954
PEX6 (5190),0.002612812769427184,0.002612812769427184
PTGR1 (22949),0.0026107498498161106,0.0026107498498161106
FOXA2 (3170),-0.002610150352633646,0.002610150352633646
TP53I13 (90313),0.0026091978032049233,0.0026091978032049233
SYNC (81493),0.002607834394473762,0.002607834394473762
LIPG (9388),-0.0026073563379118104,0.0026073563379118104
S1PR1 (1901),0.002606823087482693,0.002606823087482693
ZFY (7544),-0.002604585709313301,0.002604585709313301
NAA11 (84779),0.0026038651222060494,0.0026038651222060494
LCE5A (254910),-0.002601893287651602,0.002601893287651602
SLCO1B7 (338821),-0.002601879476655332,0.002601879476655332
ARMCX2 (9823),-0.002601101755361882,0.002601101755361882
CRP (1401),-0.002600727815133457,0.002600727815133457
PPFIBP2 (8495),-0.002597433884651684,0.002597433884651684
DNASE1 (1773),0.0025966116790290756,0.0025966116790290756
TTC29 (83894),0.0025950295971856286,0.0025950295971856286
BRSK1 (84446),-0.002591980980684512,0.002591980980684512
MGAM2 (93432),-0.002591041515915396,0.002591041515915396
BTBD19 (149478),-0.0025888674048466904,0.0025888674048466904
CFAP299 (255119),-0.002588802128366945,0.002588802128366945
TRUB2 (26995),-0.0025876643862435124,0.0025876643862435124
MGME1 (92667),-0.002587091149108354,0.002587091149108354
NRG4 (145957),-0.0025869237912881805,0.0025869237912881805
ZNF695 (57116),0.0025853472549818017,0.0025853472549818017
HLA-DOB (3112),0.0025841522125507155,0.0025841522125507155
OR8S1 (341568),0.002583619161186688,0.002583619161186688
PADI4 (23569),-0.0025828397272417616,0.0025828397272417616
SOWAHD (347454),0.002580188063551818,0.002580188063551818
CHRM1 (1128),0.002579364098957833,0.002579364098957833
CDR2L (30850),0.0025792580687677507,0.0025792580687677507
NANS (54187),0.002579044386478536,0.002579044386478536
SPIN2B (474343),0.002577016881438165,0.002577016881438165
REG4 (83998),-0.0025761316857168806,0.0025761316857168806
CR1L (1379),-0.0025751131076299297,0.0025751131076299297
ZNF552 (79818),-0.0025745866978827405,0.0025745866978827405
LDOC1 (23641),0.0025735160798178764,0.0025735160798178764
BPIFB1 (92747),0.002573503061162746,0.002573503061162746
TGM4 (7047),0.0025729424145805504,0.0025729424145805504
BIRC8 (112401),0.0025713355860027005,0.0025713355860027005
CFH (3075),-0.0025708144332770746,0.0025708144332770746
TP63 (8626),-0.002569133761298213,0.002569133761298213
CCL21 (6366),0.0025683477239076633,0.0025683477239076633
IZUMO1 (284359),-0.002564565292312928,0.002564565292312928
TSPY2 (64591),0.00256377283033484,0.00256377283033484
ANGPTL7 (10218),-0.0025635817317075328,0.0025635817317075328
MIPOL1 (145282),0.0025630644023935095,0.0025630644023935095
RENBP (5973),-0.002563031919022573,0.002563031919022573
FAM9A (171482),-0.0025602246504834608,0.0025602246504834608
KRTAP2-4 (85294),0.002558331022367007,0.002558331022367007
KRT12 (3859),-0.00255814030126767,0.00255814030126767
ALDH7A1 (501),-0.0025574883944963914,0.0025574883944963914
